case名称,测试命令（必填）,输入设备（1代表设备1，2代表设备2以此类推，不填默认为设备1）,期望结果（选填）,超时时间(s)
重启设备,AT+RST,1,wakeup,3
osd_01,ap_cmd osd init,  CMDRSP:OK,0
osd_02,ap_cmd osd array, CMDRSP:OK,0
osd_03,ap_cmd osd array updata wifi wifi3, CMDRSP:OK,0
osd_03,ap_cmd osd array remove clock, CMDRSP:OK,0
osd_03,ap_cmd osd  array updata clock 12:77, CMDRSP:OK,0
osd_03,ap_cmd osd assets, CMDRSP:OK,0
osd_03,ap_cmd osd img, CMDRSP:OK,0
osd_03,ap_cmd osd deinit, CMDRSP:OK,0
